,GISJOIN,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape_Leng,Shape_Area,geometry,house_age,total_livable_area,number_stories,number_of_bathrooms,counts
728,G42010100218003,42,101,021800,3,421010218003,Block Group 3,G5030,S,172932.0,0.0,+40.0571285,-075.2306064,1687.00456317,172931.290522,"POLYGON ((2673282.253675834 272720.9858501908, 2673233.2485087784 272809.2382490065, 2673170.2180418437 272967.06153587275, 2673074.3577053617 273294.13888494024, 2673039.1775697214 273418.1357089585, 2673011.9480269514 273508.83211753797, 2672988.4499866865 273586.51495860564, 2672964.0926721743 273655.062413348, 2672920.8316437537 273748.2168232255, 2672904.2272991263 273790.38216043275, 2672785.1446878966 273979.40738707886, 2673464.6852194294 274424.80574086646, 2673698.4948674543 274582.35214871285, 2673745.5093329493 274612.848249312, 2673877.744237027 274698.9846502195, 2674163.1139621637 274237.3796759725, 2674567.850148474 273577.6572716949, 2673911.05213702 273139.80228112946, 2673282.253675834 272720.9858501908))",-1.5506181046180016,0.19598664939977026,0.011660594986455579,-0.7417711112008076,37
729,G42010100219001,42,101,021900,1,421010219001,Block Group 1,G5030,S,1410069.0,51091.0,+40.0505488,-075.2468962,6275.76129471,1461161.11252,"POLYGON ((2672128.0376516925 273532.11633055407, 2672140.1639084043 273460.3044711934, 2672155.1721326094 273346.3001919492, 2672169.092244509 273221.3324765869, 2672179.9367679935 272938.8423141592, 2672176.923538476 272759.45662228664, 2672170.2297113724 272679.82005164336, 2672142.156712947 272465.82852593495, 2672119.0072023994 272196.94822987384, 2672115.494928546 272084.2386844827, 2672100.2940393 271713.1799468686, 2672103.3633304527 271585.71629709675, 2672114.391676544 271463.94605692854, 2672141.2156500486 271377.6106400686, 2672194.9565863432 271211.5027357815, 2672272.890519345 270953.15333358693, 2672384.6671936545 270647.2996023583, 2671739.3293826887 270245.54635526094, 2671690.9871191555 270192.4216204253, 2671546.738054209 270104.13429654244, 2671137.7120831525 269881.49651030847, 2671085.906818458 269851.5979731332, 2671059.496488882 269834.812433809, 2670866.2775529674 269715.25396805693, 2670851.4137238907 269706.08516542125, 2670820.586963456 269686.98777576844, 2670637.813824101 269574.28736062493, 2670621.386677142 269600.4240049132, 2670400.560034094 269456.761351652, 2670163.0969686955 269346.5205860302, 2670001.0166679644 269599.93616547884, 2669849.70925176 269503.44098553964, 2669805.3133552275 269478.85745115555, 2669788.33571672 269484.93550511304, 2669770.1047590235 269495.71555859194, 2669762.8086613403 269506.07695761306, 2669645.2228952297 269682.04063732835, 2669635.4512393815 269710.5530787783, 2669637.6105303727 269743.04853233637, 2669643.323891058 269768.72074331436, 2669645.9572626813 269774.62647995073, 2669678.603411599 269848.0740933816, 2669719.633692871 269912.28442476346, 2669751.833404341 269981.71091875737, 2669727.362122178 269985.3897287496, 2669641.110105751 270034.32726702176, 2669557.85326295 270076.42603845196, 2669463.3292942927 270110.91645943833, 2669399.8563723476 270126.97352195194, 2669344.593498293 270149.8232918346, 2669313.6065006065 270185.7517444178, 2669306.9998800047 270240.9579986616, 2669333.1209747093 270356.85822884674, 2669396.744603115 270503.3411238309, 2669440.6336620427 270555.60629233276, 2669510.5815357887 270627.19627372164, 2669517.1384104877 270692.25095033087, 2669494.755823021 270740.81398340606, 2669271.6240767706 270520.56550460134, 2669218.6334296325 270463.3054439727, 2669176.14146013 270401.2407281167, 2669136.3939471184 270321.39713817363, 2668971.534644983 269912.57140814787, 2668903.5579332598 269800.95163273625, 2668700.3449911303 269509.8449702177, 2668543.666122894 269286.3847488919, 2668324.5910237473 269030.9106798226, 2668313.9576692837 269040.44930037705, 2668304.1080588973 269022.3130555291, 2668295.295232094 269007.12214879645, 2668287.9758898923 268998.532869269, 2668263.623303121 268968.3245612233, 2668255.3597019995 268953.5136063856, 2668244.950461596 268935.36162342894, 2668233.525713711 268923.3767524223, 2668224.0296005122 268912.53938696225, 2668214.374237496 268877.645205433, 2668210.3292333307 268862.22445551906, 2668205.870325415 268851.52998978144, 2668195.8435293976 268829.7447287371, 2668191.3953431793 268818.6859956818, 2668186.4798067505 268804.33390430314, 2668184.0627293773 268790.78155317507, 2668181.003109744 268780.12673364585, 2668173.2477287464 268767.1521198683, 2668166.1876236424 268759.29941994156, 2668158.257249793 268752.5149965867, 2667995.2987142196 268602.13071829284, 2667977.161955403 268619.47450837085, 2667539.3388389754 269036.7491752648, 2667153.361299009 269374.22915338626, 2667126.934833142 269397.5346904296, 2667024.446220775 269456.22613584314, 2667102.3039196325 269694.21221623395, 2667248.6761116195 269846.6729105479, 2667159.160726244 269931.9692173469, 2667020.9920669394 270063.9956316218, 2667046.2198974 270063.2511499192, 2667120.59507939 270047.86071954796, 2667202.25447622 270022.4726494061, 2667273.673219357 269992.7864987052, 2667201.1851779995 270119.7448117213, 2667197.8221466085 270149.5332254035, 2667155.9015046125 270334.57127219794, 2667154.763279841 270345.10718642577, 2667149.692719728 270385.78018981393, 2667149.150871229 270424.75846075965, 2667155.208075859 270448.2533155157, 2667168.0665172236 270478.864549854, 2667214.3967373827 270534.10979754035, 2667333.1252398877 270653.71964015806, 2667498.6142392135 270813.2822997239, 2667656.0249667587 270961.3200081794, 2667746.904734659 271045.52326428884, 2667850.2439356227 271144.65684821777, 2667927.0565532474 271221.17415693024, 2668019.054909122 271315.2497784831, 2668054.8478867644 271346.87494164554, 2668118.399233295 271397.1429788916, 2668209.5037494386 271483.17689094617, 2668330.316905747 271607.9526560517, 2668425.006532148 271695.91076500533, 2668678.794636489 271941.07296880137, 2668866.7371747107 272118.0449698628, 2669065.4159628563 272311.35792195494, 2669194.2625701777 272429.0774019989, 2669208.1928470717 272441.49885114934, 2669320.205327947 272540.5199750969, 2669387.3896913985 272600.7345094089, 2669474.432600915 272681.55575767823, 2669535.6984446156 272743.06002879306, 2669642.0920180893 272852.4923014101, 2669776.3024201803 272988.2244901673, 2670068.773406058 273260.7382589173, 2670107.411340632 273300.4647043339, 2670518.4694641684 273696.2486867713, 2670597.286749674 273780.48511153244, 2671064.674395564 274213.5935388969, 2671108.8848006083 274254.2092468127, 2671304.720020825 274447.8247183949, 2671468.8514428036 274594.2571822731, 2671497.5367157324 274629.32967389625, 2671740.7662834786 274229.91026058374, 2671754.5908597237 274206.6154973422, 2671881.8415265153 274005.7917915668, 2672024.6598376827 273779.53713450773, 2672054.6934263925 273718.0743187584, 2672102.231546397 273622.124814685, 2672128.0376516925 273532.11633055407))",-1.482614972710483,-0.06900582813806147,-0.5651910543692021,-0.525388395810248,725
730,G42010100220001,42,101,022000,1,421010220001,Block Group 1,G5030,S,2913179.0,99558.0,+40.0563444,-075.2524010,7998.25413422,3012736.24467,"POLYGON ((2670578.137118478 278474.90151835745, 2670650.1208821596 278267.03494655585, 2670809.9000243656 277748.2534824488, 2670884.7221757676 277371.73706986563, 2670899.4434755114 277267.56385481637, 2670918.2149648247 277109.5702151065, 2670950.10238179 276844.8066254352, 2670963.09328408 276712.887704493, 2670976.663795011 276570.41656119184, 2670983.8207702613 276436.87342930253, 2671002.8833839935 276278.52382618986, 2671030.1539950767 276156.4859311536, 2671039.603476451 276109.7432562566, 2671069.5263704164 275963.36363832967, 2671090.3312663436 275832.3960948325, 2671137.103263603 275625.2714221246, 2671221.0747390045 275262.13543702074, 2671253.3320435546 275151.90118906833, 2671287.423712134 275046.09251319355, 2671299.8170708534 275004.17106097616, 2671331.360590662 274938.74207695865, 2671372.458507188 274852.4477055898, 2671413.3906678148 274762.1398981326, 2671471.380844784 274662.8422564009, 2671497.5367157324 274629.32967389625, 2671468.8514428036 274594.2571822731, 2671304.720020825 274447.8247183949, 2671108.8848006083 274254.2092468127, 2671064.674395564 274213.5935388969, 2670597.286749674 273780.48511153244, 2670518.4694641684 273696.2486867713, 2670107.411340632 273300.4647043339, 2670068.773406058 273260.7382589173, 2669776.3024201803 272988.2244901673, 2669642.0920180893 272852.4923014101, 2669535.6984446156 272743.06002879306, 2669474.432600915 272681.55575767823, 2669387.3896913985 272600.7345094089, 2669320.205327947 272540.5199750969, 2669208.1928470717 272441.49885114934, 2669194.2625701777 272429.0774019989, 2669065.4159628563 272311.35792195494, 2668866.7371747107 272118.0449698628, 2668678.794636489 271941.07296880137, 2668425.006532148 271695.91076500533, 2668330.316905747 271607.9526560517, 2668209.5037494386 271483.17689094617, 2668118.399233295 271397.1429788916, 2668054.8478867644 271346.87494164554, 2668019.054909122 271315.2497784831, 2667927.0565532474 271221.17415693024, 2667850.2439356227 271144.65684821777, 2667746.904734659 271045.52326428884, 2667656.0249667587 270961.3200081794, 2667498.6142392135 270813.2822997239, 2667333.1252398877 270653.71964015806, 2667214.3967373827 270534.10979754035, 2667168.0665172236 270478.864549854, 2667155.208075859 270448.2533155157, 2667149.150871229 270424.75846075965, 2667149.692719728 270385.78018981393, 2667154.763279841 270345.10718642577, 2667155.9015046125 270334.57127219794, 2667197.8221466085 270149.5332254035, 2667201.1851779995 270119.7448117213, 2667273.673219357 269992.7864987052, 2667202.25447622 270022.4726494061, 2667120.59507939 270047.86071954796, 2667046.2198974 270063.2511499192, 2667020.9920669394 270063.9956316218, 2667159.160726244 269931.9692173469, 2667248.6761116195 269846.6729105479, 2667102.3039196325 269694.21221623395, 2667024.446220775 269456.22613584314, 2666904.867677856 269525.0037402075, 2666678.5229776343 269655.2694194691, 2666173.9633338097 270046.99378877704, 2665607.0618438204 270623.9216234738, 2665179.29917648 271134.08471531357, 2664720.399146311 271716.26323929185, 2664211.2205594564 272354.24914614327, 2664366.253515224 272527.3443652821, 2664379.5035493663 272544.11662041483, 2664437.5329687237 272621.55158315226, 2664458.4536566082 272644.3710514273, 2664463.5960508636 272650.7112488907, 2664537.038216693 272737.6914432635, 2666418.539972442 274962.75426247256, 2666852.266750343 275508.53302301373, 2667568.698800418 276492.7080401177, 2667516.033108613 276523.2876981827, 2669232.7782055656 278703.46936205955, 2669881.0922882557 279526.1642761273, 2669926.9947912563 279585.7765230213, 2669947.476460855 279554.6528547335, 2670038.240661785 279414.73763343, 2670076.8216283126 279357.5243589878, 2670213.3071441976 279155.49724873935, 2670290.139043334 279033.0442394344, 2670320.898620132 278975.2448557915, 2670534.5297433385 278570.9651282476, 2670578.137118478 278474.90151835745))",-1.932812028517499,-0.0649956944432277,-0.4161104115566983,2.421593893376449,479
731,G42010100231001,42,101,023100,1,421010231001,Block Group 1,G5030,S,732749.0,1270.0,+40.0666637,-075.2038514,4608.01324078,734016.996341,"POLYGON ((2683012.701584795 277727.1527760526, 2683075.4629011024 277638.5881213461, 2683120.112702528 277459.84796906397, 2683050.826818793 277406.09427687054, 2683002.3897385467 277328.5261323513, 2682940.385912735 277255.30408041406, 2682754.0004448975 277058.2216207, 2682713.519940615 277024.9809612905, 2682641.090499217 276905.53909766633, 2682554.935191031 276728.1196827691, 2682506.1328657353 276672.77300931624, 2682452.870331908 276626.40824044537, 2682344.4853295623 276568.9756122814, 2682273.722473759 276517.7324797613, 2682193.614977476 276460.38850420853, 2682129.728318161 276394.03822021506, 2682086.309719184 276346.13633040414, 2682041.405530409 276281.7922158918, 2682017.098532265 276299.3118622627, 2682009.956704949 276304.2082249257, 2681994.2427703994 276315.0515110554, 2681916.1906171255 276370.7433072659, 2681799.9440045296 276449.74908740027, 2681779.09895401 276415.25494455907, 2681783.1207158417 276411.72679977247, 2681656.3786202865 276233.5035983105, 2681546.916770262 276087.12132913317, 2681458.065821999 275963.92938671017, 2681509.3256423967 275895.43681900675, 2681620.2132271603 275720.79248037684, 2681644.7297818116 275647.5201224013, 2681655.5789495176 275572.39468607743, 2681648.836509167 275485.8290024594, 2681631.0902989693 275421.54074454936, 2681586.8596269414 275324.05322338606, 2681553.76643079 275257.8643983982, 2681531.8401029482 275202.566547717, 2681504.8417958445 275158.0552310406, 2681485.1993101235 275091.5255762179, 2681475.019924018 274968.7815251059, 2681467.5426719734 274956.17498200363, 2681278.3186807036 274972.946216114, 2681131.087927301 275038.6712168765, 2680900.9110388327 275193.8427761134, 2680507.789145405 275474.42381888157, 2680158.2252420713 275740.2303132408, 2680475.4934712485 276187.05684830353, 2680803.4128307365 276633.1012298295, 2680401.252935025 276926.9067236954, 2680230.949445406 276695.6863439477, 2679433.117203548 277263.1003519829, 2679605.462925965 277501.29830761673, 2679769.8141499474 277744.7342880379, 2679808.4056314435 277795.0436679274, 2680016.2320038606 278064.8788715259, 2680260.306885283 278398.07837311464, 2680445.3440545523 278651.9546657983, 2680844.5249866447 278412.0006718895, 2680912.0251861536 278479.1810282495, 2680920.1520425146 278498.3658878516, 2681013.3351070685 278626.419093244, 2681248.817122483 278946.26152046176, 2681223.610920489 278965.9427860612, 2680876.0896424633 279220.49952620605, 2680872.93547332 279232.79935359216, 2680872.2816146924 279236.06027861516, 2681022.538018286 279452.85930995096, 2681273.546987412 279787.36308099394, 2681297.8555856594 279808.47273488966, 2681552.4376809206 279369.02145886706, 2681691.8766554887 279145.6385280818, 2681844.792651168 278911.3483811818, 2681996.541937853 278698.16261292296, 2682117.7937887665 278523.0910104556, 2682151.1541311024 278482.87346498115, 2682193.2020233613 278432.7024777749, 2682426.5277906363 278187.25428563403, 2682459.461910934 278152.1266864948, 2682842.3712279955 277846.50043315615, 2683012.701584795 277727.1527760526))",0.6297648646129805,-0.047473891083998264,0.5790493780906095,2.710636561830126,471
732,G42010100235001,42,101,023500,1,421010235001,Block Group 1,G5030,S,799347.0,0.0,+40.0394155,-075.2007897,6400.5305687,799347.858564,"POLYGON ((2681962.414926222 268600.1320414296, 2682036.9654635955 268521.01542301575, 2682155.15428143 268395.41751808434, 2682290.1866723117 268249.1696126537, 2682440.6661202945 268101.54639776587, 2682639.8924167994 267895.56509801577, 2682685.8132304056 267847.6933696114, 2682953.76402121 267560.9734734943, 2683494.5862940443 267011.7370512499, 2683556.5047028386 266943.55674745695, 2683824.776217207 266656.12620100274, 2684114.473098217 266364.216887857, 2684313.9747655415 266159.34925467713, 2684361.063665821 266110.0566587377, 2684476.8302813135 265981.848188479, 2684715.7757270574 265730.74971928494, 2684942.310820062 265492.4138483361, 2685140.26275442 265283.4991462298, 2685324.26007924 265101.8781801359, 2685535.279027827 264877.3105426287, 2685481.831895942 264846.2408081116, 2685322.8042897116 264736.6713393799, 2685285.50186691 264718.82543924166, 2685162.5499376166 264630.71109996113, 2685122.5271555576 264600.39615910384, 2685088.8843105324 264581.92784409825, 2685060.5861419146 264572.36116624885, 2685049.242076409 264577.1343237226, 2685040.0313160187 264585.61382583604, 2684750.7803060785 264919.071909907, 2684530.098907511 264887.53251854907, 2684335.59333075 264900.1211305729, 2684113.295939429 264972.7671533779, 2683798.0488504064 265111.23915922525, 2683556.438362902 265212.4863194378, 2683446.1748973224 265257.0377497709, 2683374.5160664064 265284.12018323445, 2683316.646380593 265309.050539139, 2683292.993154898 265322.9439516841, 2683264.275833792 265347.25928902364, 2683211.260660353 265436.8356956982, 2683142.952286318 265532.16470078955, 2683115.769133509 265629.4119888056, 2683107.914433538 265668.54407238454, 2683098.6561426367 265717.47511513217, 2683070.246109059 265799.01614045503, 2683055.2889199746 265841.58708492835, 2683031.915058197 265952.42848811817, 2683003.086271355 266116.3198753304, 2682983.1877558273 266174.78325603, 2682920.9312787075 266496.9667448511, 2682813.7845087373 266734.39710195333, 2682531.3111587423 266583.01278704783, 2682314.805455624 266814.7353025691, 2681597.437246191 267532.3737155662, 2681592.973112271 267522.0406898708, 2681585.5115611525 267489.39061238256, 2681540.7680863715 267253.7681785763, 2681498.388524961 267013.84131912823, 2681497.868330043 266963.89854933583, 2681507.5710493256 266909.1486197113, 2681528.0567649286 266849.60787863296, 2680846.438754331 267348.18040217017, 2680718.152046993 267931.2228103423, 2680948.034545376 268284.0609785236, 2680884.013378107 268668.5160514965, 2680943.4217606853 268832.76650838566, 2680762.962662416 268495.2007237185, 2680408.339144208 268262.3145055223, 2680253.889121096 268324.55759738624, 2680080.4376736665 268395.00145083084, 2679904.6782594956 268750.0024444274, 2679898.231392581 268847.48527151946, 2679558.184829639 269344.26310709503, 2679599.1605246374 269711.33373619185, 2679565.152254196 269880.9102724624, 2679842.315010567 269943.55147041596, 2679524.4547750405 270234.3339101628, 2679538.9472468575 270227.09782626264, 2679563.286846233 270218.3225688721, 2679589.956363174 270216.17451815406, 2679621.919219452 270224.7473301782, 2679737.7126511284 270269.26072030916, 2679891.0584546095 270342.18777064607, 2679978.7749890448 270379.33408002654, 2680022.1482361536 270390.4225589825, 2680056.0800501765 270398.6884032734, 2680096.7909893333 270404.9626094986, 2680160.9602410276 270403.8945042633, 2680236.8129958557 270395.87516221957, 2680312.7076438023 270386.3986312647, 2680334.847042386 270385.9434420859, 2680454.7901222613 270383.5670830422, 2680354.1196559006 270251.6573199893, 2680583.05928372 270014.4463081337, 2680675.45608593 269918.3471553375, 2680754.81912684 269837.17835781653, 2681195.545266557 269385.229802658, 2681222.26525252 269361.9472442312, 2681516.1131786928 269059.9248352397, 2681583.369975556 268990.80040097283, 2681699.1364651094 268871.3259421114, 2681962.414926222 268600.1320414296))",0.033040812767252244,-0.05565378659986904,0.10567409283667117,2.6315592039229565,434
733,G42010100236001,42,101,023600,1,421010236001,Block Group 1,G5030,S,187093.0,0.0,+40.0477953,-075.1946378,1985.95258914,187091.498311,"POLYGON ((2683922.159249121 272020.1607282459, 2683907.241894704 271984.0139516196, 2683885.492009968 271932.3633905771, 2683858.5608328586 271856.5100321319, 2683845.5673511405 271763.5671641913, 2683840.8731594817 271654.8293569985, 2683854.1217132644 271584.1478590002, 2683872.397211819 271513.9763699814, 2683928.4008138077 271398.24918224197, 2683963.846984369 271334.7702760875, 2684025.6500518005 271250.91712131177, 2684074.0282191024 271195.4656656783, 2684164.930649797 271122.29511143675, 2684224.5772088226 271083.9347006889, 2684331.451016502 270971.8684646773, 2684400.093729553 270874.36567002384, 2684459.53859854 270765.6635728223, 2684495.2286926475 270655.1803013186, 2684512.3397453674 270596.27285526576, 2684522.540590931 270408.51907610067, 2684515.1354450495 270316.1021796841, 2684499.4080082574 270220.8934180763, 2684464.3857851685 270095.6058252952, 2684274.0240145023 269463.62620400725, 2684059.0800909465 269631.9672075508, 2683754.8214973016 269866.967018177, 2683465.717248982 270091.47666544694, 2683137.568882741 270349.1167197557, 2682850.539528423 270570.04838181834, 2683268.481469482 271110.2002427573, 2683583.576575323 271613.1259113903, 2683809.748665542 271956.0460952286, 2683834.381808238 272004.8644847038, 2683853.3383186366 272046.5943544284, 2683922.159249121 272020.1607282459))",-0.05171639297614152,-0.05125187297813406,0.39313026783286803,1.8029484879698343,222
734,G42010100236002,42,101,023600,2,421010236002,Block Group 2,G5030,S,268998.0,0.0,+40.0415225,-075.1917712,2294.28237948,268999.879455,"POLYGON ((2684274.0240145023 269463.62620400725, 2684816.223562555 269040.5538297275, 2684993.9090680745 268901.7519880129, 2685088.1279886216 268830.5033591112, 2685308.984346357 268661.6133520489, 2685647.8183117714 268394.470908059, 2685929.1835663295 268177.4147874183, 2685529.7172002913 267637.75438509666, 2685409.7333971853 267476.8373818295, 2685182.1288075554 267172.8568854199, 2684883.7919936264 267385.7855435069, 2684702.336823619 267519.01280524774, 2684665.440597005 267525.96114150673, 2684450.8033148423 267518.6498124656, 2684379.962486099 267537.00603324187, 2684302.6588579817 267565.7440443818, 2684209.266773985 267637.38469978195, 2684167.3081529504 267674.0712412364, 2684131.9712100304 267714.2292630397, 2684090.590616132 267798.67357631534, 2684067.740938272 267891.3075118083, 2684060.96124162 268106.1282696297, 2684052.2247438333 268166.00730825, 2684021.1583471997 268252.20809573674, 2683974.060614513 268350.33582941914, 2683914.583720518 268411.6613817366, 2683837.10074416 268475.74631486204, 2683785.585830526 268513.6142308415, 2683718.540084606 268536.45537512854, 2683627.0091026095 268563.3263915184, 2683489.304509102 268579.02204637066, 2683378.148248208 268567.7890639023, 2683480.99074562 268624.3356911059, 2683598.1225032 268758.1925881586, 2683673.732657281 268816.8677936133, 2683754.0790524166 268876.409432649, 2683746.6455708747 268900.9758342418, 2683744.457049501 268947.5604679032, 2683739.8566455264 269009.74552973337, 2683750.3814797243 269110.63438509253, 2683757.5234868764 269154.2091408993, 2683773.5270149973 269220.6347674738, 2683795.534231637 269282.861654199, 2683821.6865927246 269347.03052728815, 2683848.571905947 269395.5496782622, 2683877.5320461914 269440.1201106032, 2683901.718153824 269475.4416560258, 2683930.661593417 269510.9008236954, 2683972.795619545 269555.12410724553, 2684059.0800909465 269631.9672075508, 2684274.0240145023 269463.62620400725))",0.31851288983093706,-0.04626687491689985,0.3721066173876673,1.1883812215605292,235
735,G42010100236003,42,101,023600,3,421010236003,Block Group 3,G5030,S,521988.0,0.0,+40.0415079,-075.1962202,3880.60277343,521989.811961,"POLYGON ((2684059.0800909465 269631.9672075508, 2683972.795619545 269555.12410724553, 2683930.661593417 269510.9008236954, 2683901.718153824 269475.4416560258, 2683877.5320461914 269440.1201106032, 2683848.571905947 269395.5496782622, 2683821.6865927246 269347.03052728815, 2683795.534231637 269282.861654199, 2683773.5270149973 269220.6347674738, 2683757.5234868764 269154.2091408993, 2683750.3814797243 269110.63438509253, 2683739.8566455264 269009.74552973337, 2683744.457049501 268947.5604679032, 2683746.6455708747 268900.9758342418, 2683754.0790524166 268876.409432649, 2683673.732657281 268816.8677936133, 2683598.1225032 268758.1925881586, 2683480.99074562 268624.3356911059, 2683378.148248208 268567.7890639023, 2683489.304509102 268579.02204637066, 2683627.0091026095 268563.3263915184, 2683718.540084606 268536.45537512854, 2683785.585830526 268513.6142308415, 2683837.10074416 268475.74631486204, 2683914.583720518 268411.6613817366, 2683974.060614513 268350.33582941914, 2684021.1583471997 268252.20809573674, 2684052.2247438333 268166.00730825, 2684060.96124162 268106.1282696297, 2684067.740938272 267891.3075118083, 2684090.590616132 267798.67357631534, 2684131.9712100304 267714.2292630397, 2684167.3081529504 267674.0712412364, 2684209.266773985 267637.38469978195, 2684302.6588579817 267565.7440443818, 2684379.962486099 267537.00603324187, 2684450.8033148423 267518.6498124656, 2684665.440597005 267525.96114150673, 2684702.336823619 267519.01280524774, 2684883.7919936264 267385.7855435069, 2685182.1288075554 267172.8568854199, 2684939.2299332446 266845.475646146, 2684413.9394028634 266141.471599109, 2684361.063665821 266110.0566587377, 2684313.9747655415 266159.34925467713, 2684114.473098217 266364.216887857, 2683824.776217207 266656.12620100274, 2683556.5047028386 266943.55674745695, 2683494.5862940443 267011.7370512499, 2682953.76402121 267560.9734734943, 2682685.8132304056 267847.6933696114, 2682639.8924167994 267895.56509801577, 2682440.6661202945 268101.54639776587, 2682290.1866723117 268249.1696126537, 2682155.15428143 268395.41751808434, 2682036.9654635955 268521.01542301575, 2681962.414926222 268600.1320414296, 2681975.098560128 268636.21261918324, 2682017.2375085484 268758.05721054494, 2682068.026685858 268890.72013340995, 2682132.232315218 269014.65982073324, 2682205.0849534767 269130.10288083233, 2682278.399855249 269229.52405196155, 2682326.8713497245 269296.8869938909, 2682461.5083958115 269464.77190514083, 2682616.5291328607 269663.85895984643, 2682772.1549431663 269870.98235677823, 2682615.20702006 269990.71918104455, 2682486.1067973436 270096.68426806614, 2682648.3421882824 270307.6423531651, 2682850.539528423 270570.04838181834, 2683137.568882741 270349.1167197557, 2683465.717248982 270091.47666544694, 2683754.8214973016 269866.967018177, 2684059.0800909465 269631.9672075508))",0.533813766411717,-0.04757203400664057,0.6321825810627545,1.6002249965538256,362
736,G42010100237001,42,101,023700,1,421010237001,Block Group 1,G5030,S,209448.0,0.0,+40.0440553,-075.1879150,2063.01844568,209448.530209,"POLYGON ((2686681.4768766384 269192.35381103546, 2686399.9044131124 268809.1680589712, 2685929.1835663295 268177.4147874183, 2685647.8183117714 268394.470908059, 2685308.984346357 268661.6133520489, 2685088.1279886216 268830.5033591112, 2684993.9090680745 268901.7519880129, 2684816.223562555 269040.5538297275, 2684818.5380180706 269096.0152297028, 2684829.390376521 269175.7768692133, 2684856.1058495557 269268.75380106806, 2684892.8380089 269354.3675420509, 2684970.983862359 269470.336988325, 2684996.3403259427 269503.8716274435, 2685200.225918365 269775.09279782005, 2685469.771214492 270138.60077914834, 2685842.9121693233 270638.1383576598, 2686082.9418376624 270454.870786647, 2686254.0660369983 270329.7362479714, 2685876.619896938 269824.23626373016, 2686061.5453331727 269677.27032479097, 2686386.5393201234 269423.58471731184, 2686681.4768766384 269192.35381103546))",0.3091124083238416,-0.003107787871630954,0.8722088742175954,1.6882427118486614,167
737,G42010100237002,42,101,023700,2,421010237002,Block Group 2,G5030,S,420115.0,0.0,+40.0524409,-075.1900606,3266.38354307,420114.406171,"POLYGON ((2685777.861748473 273477.4000552387, 2685881.3953186306 273239.1480902185, 2685936.243731728 273124.8495716559, 2686014.9639200075 272931.0683156855, 2686135.0653570737 272672.160675933, 2686265.5136163407 272375.28882932535, 2686382.3770825574 272131.5952513093, 2686402.5174485887 272074.59930178174, 2685989.765727295 271522.51673488214, 2685935.5983819203 271545.72568979836, 2685887.751598271 271553.81216809695, 2685840.8501397558 271558.2815654315, 2685643.1700062384 271556.55288249394, 2685499.751857156 271547.6538519966, 2685398.1715948414 271544.7066365008, 2685340.34569499 271549.22466917976, 2685279.600363532 271567.50669017533, 2685225.6185480393 271594.0026508468, 2684840.7701272764 271884.96216286335, 2684705.2814197238 271718.49649403605, 2684657.2965293624 271654.0582040969, 2684700.149735955 271460.6912043087, 2684723.886222041 271356.78596183565, 2684738.3938656542 271262.08825936273, 2684752.341891195 271167.37479590694, 2684766.8603418916 271072.3131725951, 2684809.2751405486 270787.82435592276, 2684823.7832609774 270693.1273163822, 2684839.0729957325 270590.7994006676, 2684512.3397453674 270596.27285526576, 2684495.2286926475 270655.1803013186, 2684459.53859854 270765.6635728223, 2684400.093729553 270874.36567002384, 2684331.451016502 270971.8684646773, 2684224.5772088226 271083.9347006889, 2684164.930649797 271122.29511143675, 2684074.0282191024 271195.4656656783, 2684025.6500518005 271250.91712131177, 2683963.846984369 271334.7702760875, 2683928.4008138077 271398.24918224197, 2683872.397211819 271513.9763699814, 2683854.1217132644 271584.1478590002, 2683840.8731594817 271654.8293569985, 2683845.5673511405 271763.5671641913, 2683858.5608328586 271856.5100321319, 2683885.492009968 271932.3633905771, 2683907.241894704 271984.0139516196, 2683922.159249121 272020.1607282459, 2683940.983392687 272056.78480801574, 2683972.971793984 272132.0560792225, 2683979.5142572187 272147.9161637163, 2684040.280345971 272293.2632884248, 2684086.920550514 272394.46928885835, 2684137.4431238985 272545.35131616396, 2684142.1399410064 272624.9344749733, 2684133.15111543 272693.55241088936, 2684117.9801843036 272753.2452712884, 2684098.009476375 272814.256514161, 2684022.6689591003 272930.5165709059, 2683930.369388275 273013.48660612747, 2684105.396471307 273236.1231099409, 2684196.4042947693 273352.4627677272, 2684543.095132153 273120.8852767582, 2684965.9482539427 273488.8318535801, 2685547.1844337564 273986.01872179337, 2685777.861748473 273477.4000552387))",0.308534242550762,-0.054616410045128856,0.47935618288599874,0.6239481481547016,423
