,GISJOIN,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape_Leng,Shape_Area,geometry,income_cat,house_age,total_livable_area,number_stories,number_of_bathrooms,market_value,sale_price,counts
2837,G42010100288003,42,101,028800,3,421010288003,Block Group 3,G5030,S,216884.0,0.0,+40.0236803,-075.1238961,2182.57786648,216884.626588,"POLYGON ((2705000.5402043336 262612.4101682753, 2704780.1245877612 262647.0269243334, 2704455.0982573773 262685.0910116542, 2704415.4867427456 262415.68072709703, 2704378.137423476 262136.13334812393, 2704344.5867987 261860.70839154025, 2704302.553894106 261568.99556423782, 2703762.195530418 261639.6566929687, 2703396.5533900107 261686.36714464848, 2703279.9423862398 261697.47871349344, 2702850.462623643 261752.13980478948, 2702756.484572319 261765.38404044017, 2702932.309685042 262335.8585916432, 2702993.119696031 262807.0688384777, 2703076.860689975 262827.05049199983, 2703205.476014064 262854.925672442, 2703298.454555452 262875.1824997209, 2703404.815310199 262897.6594563856, 2703779.3746300293 262983.87271228305, 2703938.479430539 263013.38745125895, 2703945.7251770166 263014.69654517213, 2703946.819819126 263034.4089567308, 2703949.6663155863 263070.5737158852, 2704296.4339454095 263149.0435800654, 2704441.1851018597 263180.68579172844, 2704996.252156649 263301.81156609335, 2705004.59564475 263303.88250292774, 2705086.525709331 263271.7015482721, 2705051.3102539587 262977.2740702525, 2705015.026236103 262737.4817653285, 2705000.5402043336 262612.4101682753))",high,0.04946201141853316,0.029353427122525765,0.42857142857142855,1.1428571428571428,371933.3333333333,165222.55555555556,9
2838,G42010100289011,42,101,028901,1,421010289011,Block Group 1,G5030,S,128703.0,0.0,+40.0207631,-075.1183592,1434.17465059,128704.087043,"POLYGON ((2706041.405294008 261345.28877201414, 2706032.4814567287 261212.36410511893, 2706030.1903994186 261120.091350282, 2706021.665090022 260945.63233398003, 2706014.2444846546 260743.50846432042, 2705803.222969901 260772.5657948165, 2705593.2782467944 260803.11452003024, 2705384.2606440475 260830.77702577607, 2705166.886576713 260866.2102250964, 2704797.073589301 260911.31831529172, 2704849.202801603 261503.6352671566, 2704929.11414341 262066.16688491992, 2705299.137756466 262013.414038772, 2705541.5670601246 261983.10292298038, 2706062.909903563 261911.1842566744, 2706049.920973508 261679.73880469153, 2706041.405294008 261345.28877201414))",low,0.0416414787258777,0.011674180387024759,0.32895888013998253,0.8976377952755905,132719.76470588235,56792.98823529412,425
2839,G42010100289011,42,101,028901,1,421010289011,Block Group 1,G5030,S,128703.0,0.0,+40.0207631,-075.1183592,1434.17465059,128704.087043,"POLYGON ((2706041.405294008 261345.28877201414, 2706032.4814567287 261212.36410511893, 2706030.1903994186 261120.091350282, 2706021.665090022 260945.63233398003, 2706014.2444846546 260743.50846432042, 2705803.222969901 260772.5657948165, 2705593.2782467944 260803.11452003024, 2705384.2606440475 260830.77702577607, 2705166.886576713 260866.2102250964, 2704797.073589301 260911.31831529172, 2704849.202801603 261503.6352671566, 2704929.11414341 262066.16688491992, 2705299.137756466 262013.414038772, 2705541.5670601246 261983.10292298038, 2706062.909903563 261911.1842566744, 2706049.920973508 261679.73880469153, 2706041.405294008 261345.28877201414))",medium,0.04166382717732043,0.016251932004715784,0.3333333333333333,0.8571428571428571,200522.41379310345,74298.50877192983,58
2840,G42010100289011,42,101,028901,1,421010289011,Block Group 1,G5030,S,128703.0,0.0,+40.0207631,-075.1183592,1434.17465059,128704.087043,"POLYGON ((2706041.405294008 261345.28877201414, 2706032.4814567287 261212.36410511893, 2706030.1903994186 261120.091350282, 2706021.665090022 260945.63233398003, 2706014.2444846546 260743.50846432042, 2705803.222969901 260772.5657948165, 2705593.2782467944 260803.11452003024, 2705384.2606440475 260830.77702577607, 2705166.886576713 260866.2102250964, 2704797.073589301 260911.31831529172, 2704849.202801603 261503.6352671566, 2704929.11414341 262066.16688491992, 2705299.137756466 262013.414038772, 2705541.5670601246 261983.10292298038, 2706062.909903563 261911.1842566744, 2706049.920973508 261679.73880469153, 2706041.405294008 261345.28877201414))",high,0.046442687747035576,0.06016890233927695,,,324700.0,430000.0,2
2841,G42010100289012,42,101,028901,2,421010289012,Block Group 2,G5030,S,413289.0,0.0,+40.0156129,-075.1141831,2999.38954027,413288.966738,"POLYGON ((2708108.9008253077 259850.14110172878, 2707459.4554964844 259678.01905345253, 2707428.9861889044 259422.36105471212, 2707357.1815668927 258871.360433671, 2707276.3458147803 258294.21474487442, 2706719.354119337 258365.41014759918, 2705684.013971846 258511.64070589465, 2705228.399423506 258576.05198752796, 2705723.65534064 259522.33423868663, 2705748.350383113 259596.32380188632, 2705973.8544513546 260030.9073909745, 2706067.3403464123 260203.52721462163, 2705977.919845437 260176.4421768363, 2705772.590476633 260202.38938721892, 2705803.222969901 260772.5657948165, 2706014.2444846546 260743.50846432042, 2706319.04691783 260698.66504752636, 2706482.0097518913 260683.84890191545, 2706597.9502653503 260667.26519128509, 2706617.645452284 260664.57346019815, 2706646.633236222 260660.33673128992, 2706704.307457713 260652.58290908075, 2706920.112349262 260622.94750152988, 2706979.1867193184 260615.23606491758, 2707013.7737771943 260611.16727876087, 2707228.9219727106 260584.7947097764, 2707571.1593171805 260534.52493523477, 2707787.494115177 260506.0059614096, 2707986.3844216545 260479.8831770086, 2708187.7295643715 260456.02142196798, 2708139.594391493 260088.6775806879, 2708108.9008253077 259850.14110172878))",low,0.04482015338609714,0.00821984487068718,0.3333333333333333,0.9975961538461539,139414.08114558473,69398.63484486873,419
2842,G42010100289012,42,101,028901,2,421010289012,Block Group 2,G5030,S,413289.0,0.0,+40.0156129,-075.1141831,2999.38954027,413288.966738,"POLYGON ((2708108.9008253077 259850.14110172878, 2707459.4554964844 259678.01905345253, 2707428.9861889044 259422.36105471212, 2707357.1815668927 258871.360433671, 2707276.3458147803 258294.21474487442, 2706719.354119337 258365.41014759918, 2705684.013971846 258511.64070589465, 2705228.399423506 258576.05198752796, 2705723.65534064 259522.33423868663, 2705748.350383113 259596.32380188632, 2705973.8544513546 260030.9073909745, 2706067.3403464123 260203.52721462163, 2705977.919845437 260176.4421768363, 2705772.590476633 260202.38938721892, 2705803.222969901 260772.5657948165, 2706014.2444846546 260743.50846432042, 2706319.04691783 260698.66504752636, 2706482.0097518913 260683.84890191545, 2706597.9502653503 260667.26519128509, 2706617.645452284 260664.57346019815, 2706646.633236222 260660.33673128992, 2706704.307457713 260652.58290908075, 2706920.112349262 260622.94750152988, 2706979.1867193184 260615.23606491758, 2707013.7737771943 260611.16727876087, 2707228.9219727106 260584.7947097764, 2707571.1593171805 260534.52493523477, 2707787.494115177 260506.0059614096, 2707986.3844216545 260479.8831770086, 2708187.7295643715 260456.02142196798, 2708139.594391493 260088.6775806879, 2708108.9008253077 259850.14110172878))",medium,0.045489836250705816,0.011986311373887032,0.32936507936507936,1.0240963855421688,192504.7619047619,87222.80952380953,84
2843,G42010100289012,42,101,028901,2,421010289012,Block Group 2,G5030,S,413289.0,0.0,+40.0156129,-075.1141831,2999.38954027,413288.966738,"POLYGON ((2708108.9008253077 259850.14110172878, 2707459.4554964844 259678.01905345253, 2707428.9861889044 259422.36105471212, 2707357.1815668927 258871.360433671, 2707276.3458147803 258294.21474487442, 2706719.354119337 258365.41014759918, 2705684.013971846 258511.64070589465, 2705228.399423506 258576.05198752796, 2705723.65534064 259522.33423868663, 2705748.350383113 259596.32380188632, 2705973.8544513546 260030.9073909745, 2706067.3403464123 260203.52721462163, 2705977.919845437 260176.4421768363, 2705772.590476633 260202.38938721892, 2705803.222969901 260772.5657948165, 2706014.2444846546 260743.50846432042, 2706319.04691783 260698.66504752636, 2706482.0097518913 260683.84890191545, 2706597.9502653503 260667.26519128509, 2706617.645452284 260664.57346019815, 2706646.633236222 260660.33673128992, 2706704.307457713 260652.58290908075, 2706920.112349262 260622.94750152988, 2706979.1867193184 260615.23606491758, 2707013.7737771943 260611.16727876087, 2707228.9219727106 260584.7947097764, 2707571.1593171805 260534.52493523477, 2707787.494115177 260506.0059614096, 2707986.3844216545 260479.8831770086, 2708187.7295643715 260456.02142196798, 2708139.594391493 260088.6775806879, 2708108.9008253077 259850.14110172878))",high,0.046442687747035576,0.012896013959321663,0.3333333333333333,1.0,312466.6666666667,170666.66666666666,3
2844,G42010100289013,42,101,028901,3,421010289013,Block Group 3,G5030,S,51365.0,0.0,+40.0195934,-075.1146717,960.042170107,51363.9547604,"POLYGON ((2706704.307457713 260652.58290908075, 2706646.633236222 260660.33673128992, 2706617.645452284 260664.57346019815, 2706597.9502653503 260667.26519128509, 2706482.0097518913 260683.84890191545, 2706319.04691783 260698.66504752636, 2706014.2444846546 260743.50846432042, 2706021.665090022 260945.63233398003, 2706030.1903994186 261120.091350282, 2706032.4814567287 261212.36410511893, 2706041.405294008 261345.28877201414, 2706482.4551621894 261288.47643861745, 2706589.671177339 261273.09033832178, 2706644.5226929877 261265.9811890764, 2706927.309628385 261226.3191901082, 2706972.901339833 261219.66320562072, 2707173.948091324 261196.1491862275, 2706704.307457713 260652.58290908075))",low,0.043614130434782614,0.01102389375102241,0.3333333333333333,0.9587628865979382,147067.0,52657.6,200
2845,G42010100289013,42,101,028901,3,421010289013,Block Group 3,G5030,S,51365.0,0.0,+40.0195934,-075.1146717,960.042170107,51363.9547604,"POLYGON ((2706704.307457713 260652.58290908075, 2706646.633236222 260660.33673128992, 2706617.645452284 260664.57346019815, 2706597.9502653503 260667.26519128509, 2706482.0097518913 260683.84890191545, 2706319.04691783 260698.66504752636, 2706014.2444846546 260743.50846432042, 2706021.665090022 260945.63233398003, 2706030.1903994186 261120.091350282, 2706032.4814567287 261212.36410511893, 2706041.405294008 261345.28877201414, 2706482.4551621894 261288.47643861745, 2706589.671177339 261273.09033832178, 2706644.5226929877 261265.9811890764, 2706927.309628385 261226.3191901082, 2706972.901339833 261219.66320562072, 2707173.948091324 261196.1491862275, 2706704.307457713 260652.58290908075))",medium,0.04524089306698002,0.012506023936581763,0.3333333333333333,1.0,197635.13513513515,70654.43243243243,37
2846,G42010100289013,42,101,028901,3,421010289013,Block Group 3,G5030,S,51365.0,0.0,+40.0195934,-075.1146717,960.042170107,51363.9547604,"POLYGON ((2706704.307457713 260652.58290908075, 2706646.633236222 260660.33673128992, 2706617.645452284 260664.57346019815, 2706597.9502653503 260667.26519128509, 2706482.0097518913 260683.84890191545, 2706319.04691783 260698.66504752636, 2706014.2444846546 260743.50846432042, 2706021.665090022 260945.63233398003, 2706030.1903994186 261120.091350282, 2706032.4814567287 261212.36410511893, 2706041.405294008 261345.28877201414, 2706482.4551621894 261288.47643861745, 2706589.671177339 261273.09033832178, 2706644.5226929877 261265.9811890764, 2706927.309628385 261226.3191901082, 2706972.901339833 261219.66320562072, 2707173.948091324 261196.1491862275, 2706704.307457713 260652.58290908075))",high,0.046442687747035576,0.013986585964338296,0.3333333333333333,2.0,403350.0,94250.0,2
2847,G42010100289021,42,101,028902,1,421010289021,Block Group 1,G5030,S,352751.0,13014.0,+40.0212839,-075.1071038,2961.70370206,365765.10793,"POLYGON ((2708628.182584153 260026.7655211112, 2708605.436058374 260009.68439845517, 2708601.516642763 260009.567060121, 2708505.642577553 259935.9949062925, 2708480.925717008 259947.28197103099, 2708453.445299911 259947.91694973703, 2708108.9008253077 259850.14110172878, 2708139.594391493 260088.6775806879, 2708187.7295643715 260456.02142196798, 2707986.3844216545 260479.8831770086, 2707787.494115177 260506.0059614096, 2707571.1593171805 260534.52493523477, 2707228.9219727106 260584.7947097764, 2707013.7737771943 260611.16727876087, 2706979.1867193184 260615.23606491758, 2706920.112349262 260622.94750152988, 2706704.307457713 260652.58290908075, 2707173.948091324 261196.1491862275, 2707542.7304128543 261813.6078889212, 2707703.0548142903 262008.64190795203, 2707715.6786218816 262026.87726008784, 2707759.3638672363 262018.34332634017, 2707814.915808669 262006.52022817679, 2707865.290204751 261989.80462985698, 2707929.96028122 261982.2629300616, 2708026.4938948983 261996.08361195357, 2708114.2590670483 262022.03364241892, 2708164.736820987 262048.6910598332, 2708203.344838377 262088.11269506195, 2708270.747381003 262148.4408190853, 2708300.018954397 262190.8636386331, 2708292.582663145 262270.81941775046, 2708302.199459055 262295.88925938023, 2708387.7570736213 262348.74342933827, 2708477.9126235717 262369.664215866, 2708537.554290833 262389.6717013279, 2708580.2219455545 262424.4778805027, 2708625.532584152 262445.87898567575, 2708669.3556445623 262442.08859624935, 2708706.907122529 262423.1686749593, 2708748.854131097 262397.8200723108, 2708802.6528859064 262350.95967727416, 2708857.7425028207 262307.7822736386, 2708910.6222153143 262300.98385332717, 2708987.0747673647 262311.6560653777, 2709041.7318570744 262329.6932894775, 2709074.1395063614 262360.9128918378, 2709098.468859043 262399.90882911836, 2709109.7532325718 262453.45604804496, 2709115.762582109 262505.3872465574, 2709134.2273599165 262534.36722213693, 2709179.773422579 262557.2342974439, 2709227.4317906825 262546.99993070343, 2709280.620511405 262520.5312076524, 2709326.315920099 262491.6515752706, 2709367.1148243276 262457.8874263929, 2709397.0363968536 262403.7528244363, 2709402.017812157 262359.0748683936, 2709392.0351339667 262308.8466820074, 2709413.6713750684 262269.40594444063, 2709440.6699067997 262228.6682317144, 2709477.6589312307 262191.1454233871, 2709523.7921324326 262147.7011849994, 2709554.5833810917 262101.97508774692, 2709574.595315639 262032.601268981, 2709598.482859105 261964.80134583122, 2709651.0790692847 261836.63525121214, 2709690.65649399 261712.81654620857, 2709699.961792135 261654.78400519217, 2709697.1995165073 261616.0698115263, 2709677.6039463766 261587.42027791598, 2709644.581656425 261558.00337857832, 2709629.6286921347 261524.02597749178, 2709623.027491972 261473.1701479174, 2709613.7601980036 261464.5100208834, 2709607.081963768 261444.2651952547, 2709595.53210654 261408.93221889672, 2709594.4089450156 261390.31162738215, 2709586.898988135 261323.028539092, 2709569.256710182 261229.20121499468, 2709563.3433752796 261127.34338775912, 2709552.069764338 261073.43199199453, 2709518.7814621376 261034.16724724634, 2709457.9881660705 261005.7406339805, 2709391.6099447217 260995.36915553684, 2709308.2666445468 260999.43170402668, 2709237.998084212 260997.3261838459, 2709154.767710325 260988.2726659115, 2709100.5946273585 260963.32503049576, 2709060.924713921 260940.63439858443, 2709047.2469080067 260920.18033501928, 2709039.1862352565 260908.6411722786, 2709036.390372479 260899.08153082925, 2709026.8826760873 260870.37012586166, 2709011.768534302 260832.37924266403, 2708984.819719417 260796.58539162198, 2708943.6693950794 260757.814873139, 2708896.3129985696 260729.79222494664, 2708839.469983771 260700.3922158572, 2708773.9923309954 260669.27564464245, 2708719.6690226384 260639.95124213884, 2708670.4609431745 260608.22907152568, 2708610.3054685215 260567.7969292713, 2708565.9682592503 260495.03844472862, 2708540.3741114396 260432.68103540354, 2708520.684402846 260360.29577398114, 2708515.3232450765 260295.99284814857, 2708520.3314516847 260203.57345398515, 2708539.3086992987 260131.25228264483, 2708571.5252551977 260075.36290120674, 2708628.182584153 260026.7655211112))",low,0.046442687747035576,0.007567265770026814,0.3333333333333333,0.9819819819819819,140054.78260869565,58778.33913043478,115
2848,G42010100289021,42,101,028902,1,421010289021,Block Group 1,G5030,S,352751.0,13014.0,+40.0212839,-075.1071038,2961.70370206,365765.10793,"POLYGON ((2708628.182584153 260026.7655211112, 2708605.436058374 260009.68439845517, 2708601.516642763 260009.567060121, 2708505.642577553 259935.9949062925, 2708480.925717008 259947.28197103099, 2708453.445299911 259947.91694973703, 2708108.9008253077 259850.14110172878, 2708139.594391493 260088.6775806879, 2708187.7295643715 260456.02142196798, 2707986.3844216545 260479.8831770086, 2707787.494115177 260506.0059614096, 2707571.1593171805 260534.52493523477, 2707228.9219727106 260584.7947097764, 2707013.7737771943 260611.16727876087, 2706979.1867193184 260615.23606491758, 2706920.112349262 260622.94750152988, 2706704.307457713 260652.58290908075, 2707173.948091324 261196.1491862275, 2707542.7304128543 261813.6078889212, 2707703.0548142903 262008.64190795203, 2707715.6786218816 262026.87726008784, 2707759.3638672363 262018.34332634017, 2707814.915808669 262006.52022817679, 2707865.290204751 261989.80462985698, 2707929.96028122 261982.2629300616, 2708026.4938948983 261996.08361195357, 2708114.2590670483 262022.03364241892, 2708164.736820987 262048.6910598332, 2708203.344838377 262088.11269506195, 2708270.747381003 262148.4408190853, 2708300.018954397 262190.8636386331, 2708292.582663145 262270.81941775046, 2708302.199459055 262295.88925938023, 2708387.7570736213 262348.74342933827, 2708477.9126235717 262369.664215866, 2708537.554290833 262389.6717013279, 2708580.2219455545 262424.4778805027, 2708625.532584152 262445.87898567575, 2708669.3556445623 262442.08859624935, 2708706.907122529 262423.1686749593, 2708748.854131097 262397.8200723108, 2708802.6528859064 262350.95967727416, 2708857.7425028207 262307.7822736386, 2708910.6222153143 262300.98385332717, 2708987.0747673647 262311.6560653777, 2709041.7318570744 262329.6932894775, 2709074.1395063614 262360.9128918378, 2709098.468859043 262399.90882911836, 2709109.7532325718 262453.45604804496, 2709115.762582109 262505.3872465574, 2709134.2273599165 262534.36722213693, 2709179.773422579 262557.2342974439, 2709227.4317906825 262546.99993070343, 2709280.620511405 262520.5312076524, 2709326.315920099 262491.6515752706, 2709367.1148243276 262457.8874263929, 2709397.0363968536 262403.7528244363, 2709402.017812157 262359.0748683936, 2709392.0351339667 262308.8466820074, 2709413.6713750684 262269.40594444063, 2709440.6699067997 262228.6682317144, 2709477.6589312307 262191.1454233871, 2709523.7921324326 262147.7011849994, 2709554.5833810917 262101.97508774692, 2709574.595315639 262032.601268981, 2709598.482859105 261964.80134583122, 2709651.0790692847 261836.63525121214, 2709690.65649399 261712.81654620857, 2709699.961792135 261654.78400519217, 2709697.1995165073 261616.0698115263, 2709677.6039463766 261587.42027791598, 2709644.581656425 261558.00337857832, 2709629.6286921347 261524.02597749178, 2709623.027491972 261473.1701479174, 2709613.7601980036 261464.5100208834, 2709607.081963768 261444.2651952547, 2709595.53210654 261408.93221889672, 2709594.4089450156 261390.31162738215, 2709586.898988135 261323.028539092, 2709569.256710182 261229.20121499468, 2709563.3433752796 261127.34338775912, 2709552.069764338 261073.43199199453, 2709518.7814621376 261034.16724724634, 2709457.9881660705 261005.7406339805, 2709391.6099447217 260995.36915553684, 2709308.2666445468 260999.43170402668, 2709237.998084212 260997.3261838459, 2709154.767710325 260988.2726659115, 2709100.5946273585 260963.32503049576, 2709060.924713921 260940.63439858443, 2709047.2469080067 260920.18033501928, 2709039.1862352565 260908.6411722786, 2709036.390372479 260899.08153082925, 2709026.8826760873 260870.37012586166, 2709011.768534302 260832.37924266403, 2708984.819719417 260796.58539162198, 2708943.6693950794 260757.814873139, 2708896.3129985696 260729.79222494664, 2708839.469983771 260700.3922158572, 2708773.9923309954 260669.27564464245, 2708719.6690226384 260639.95124213884, 2708670.4609431745 260608.22907152568, 2708610.3054685215 260567.7969292713, 2708565.9682592503 260495.03844472862, 2708540.3741114396 260432.68103540354, 2708520.684402846 260360.29577398114, 2708515.3232450765 260295.99284814857, 2708520.3314516847 260203.57345398515, 2708539.3086992987 260131.25228264483, 2708571.5252551977 260075.36290120674, 2708628.182584153 260026.7655211112))",medium,0.04598155467720685,0.012074676918043514,0.33481481481481473,0.8711111111111111,194329.33333333334,65790.19555555556,225
2849,G42010100289021,42,101,028902,1,421010289021,Block Group 1,G5030,S,352751.0,13014.0,+40.0212839,-075.1071038,2961.70370206,365765.10793,"POLYGON ((2708628.182584153 260026.7655211112, 2708605.436058374 260009.68439845517, 2708601.516642763 260009.567060121, 2708505.642577553 259935.9949062925, 2708480.925717008 259947.28197103099, 2708453.445299911 259947.91694973703, 2708108.9008253077 259850.14110172878, 2708139.594391493 260088.6775806879, 2708187.7295643715 260456.02142196798, 2707986.3844216545 260479.8831770086, 2707787.494115177 260506.0059614096, 2707571.1593171805 260534.52493523477, 2707228.9219727106 260584.7947097764, 2707013.7737771943 260611.16727876087, 2706979.1867193184 260615.23606491758, 2706920.112349262 260622.94750152988, 2706704.307457713 260652.58290908075, 2707173.948091324 261196.1491862275, 2707542.7304128543 261813.6078889212, 2707703.0548142903 262008.64190795203, 2707715.6786218816 262026.87726008784, 2707759.3638672363 262018.34332634017, 2707814.915808669 262006.52022817679, 2707865.290204751 261989.80462985698, 2707929.96028122 261982.2629300616, 2708026.4938948983 261996.08361195357, 2708114.2590670483 262022.03364241892, 2708164.736820987 262048.6910598332, 2708203.344838377 262088.11269506195, 2708270.747381003 262148.4408190853, 2708300.018954397 262190.8636386331, 2708292.582663145 262270.81941775046, 2708302.199459055 262295.88925938023, 2708387.7570736213 262348.74342933827, 2708477.9126235717 262369.664215866, 2708537.554290833 262389.6717013279, 2708580.2219455545 262424.4778805027, 2708625.532584152 262445.87898567575, 2708669.3556445623 262442.08859624935, 2708706.907122529 262423.1686749593, 2708748.854131097 262397.8200723108, 2708802.6528859064 262350.95967727416, 2708857.7425028207 262307.7822736386, 2708910.6222153143 262300.98385332717, 2708987.0747673647 262311.6560653777, 2709041.7318570744 262329.6932894775, 2709074.1395063614 262360.9128918378, 2709098.468859043 262399.90882911836, 2709109.7532325718 262453.45604804496, 2709115.762582109 262505.3872465574, 2709134.2273599165 262534.36722213693, 2709179.773422579 262557.2342974439, 2709227.4317906825 262546.99993070343, 2709280.620511405 262520.5312076524, 2709326.315920099 262491.6515752706, 2709367.1148243276 262457.8874263929, 2709397.0363968536 262403.7528244363, 2709402.017812157 262359.0748683936, 2709392.0351339667 262308.8466820074, 2709413.6713750684 262269.40594444063, 2709440.6699067997 262228.6682317144, 2709477.6589312307 262191.1454233871, 2709523.7921324326 262147.7011849994, 2709554.5833810917 262101.97508774692, 2709574.595315639 262032.601268981, 2709598.482859105 261964.80134583122, 2709651.0790692847 261836.63525121214, 2709690.65649399 261712.81654620857, 2709699.961792135 261654.78400519217, 2709697.1995165073 261616.0698115263, 2709677.6039463766 261587.42027791598, 2709644.581656425 261558.00337857832, 2709629.6286921347 261524.02597749178, 2709623.027491972 261473.1701479174, 2709613.7601980036 261464.5100208834, 2709607.081963768 261444.2651952547, 2709595.53210654 261408.93221889672, 2709594.4089450156 261390.31162738215, 2709586.898988135 261323.028539092, 2709569.256710182 261229.20121499468, 2709563.3433752796 261127.34338775912, 2709552.069764338 261073.43199199453, 2709518.7814621376 261034.16724724634, 2709457.9881660705 261005.7406339805, 2709391.6099447217 260995.36915553684, 2709308.2666445468 260999.43170402668, 2709237.998084212 260997.3261838459, 2709154.767710325 260988.2726659115, 2709100.5946273585 260963.32503049576, 2709060.924713921 260940.63439858443, 2709047.2469080067 260920.18033501928, 2709039.1862352565 260908.6411722786, 2709036.390372479 260899.08153082925, 2709026.8826760873 260870.37012586166, 2709011.768534302 260832.37924266403, 2708984.819719417 260796.58539162198, 2708943.6693950794 260757.814873139, 2708896.3129985696 260729.79222494664, 2708839.469983771 260700.3922158572, 2708773.9923309954 260669.27564464245, 2708719.6690226384 260639.95124213884, 2708670.4609431745 260608.22907152568, 2708610.3054685215 260567.7969292713, 2708565.9682592503 260495.03844472862, 2708540.3741114396 260432.68103540354, 2708520.684402846 260360.29577398114, 2708515.3232450765 260295.99284814857, 2708520.3314516847 260203.57345398515, 2708539.3086992987 260131.25228264483, 2708571.5252551977 260075.36290120674, 2708628.182584153 260026.7655211112))",high,0.028326745718050068,0.024029220513659414,0.3055555555555556,1.4545454545454546,435525.0,179283.5,12
2850,G42010100289022,42,101,028902,2,421010289022,Block Group 2,G5030,S,205406.0,4244.0,+40.0241254,-075.1128868,2394.69154791,209649.107177,"POLYGON ((2707429.163030811 262369.6371351272, 2707473.257679465 262291.1418657483, 2707484.728796107 262244.83569128363, 2707491.88707974 262183.45834967995, 2707504.8121632785 262135.37352010788, 2707535.348980595 262098.0192657264, 2707568.155226126 262069.1155480722, 2707614.9878678685 262049.01324788757, 2707662.7010048265 262036.95546947344, 2707715.6786218816 262026.87726008784, 2707703.0548142903 262008.64190795203, 2707542.7304128543 261813.6078889212, 2707173.948091324 261196.1491862275, 2706972.901339833 261219.66320562072, 2706927.309628385 261226.3191901082, 2706644.5226929877 261265.9811890764, 2706589.671177339 261273.09033832178, 2706482.4551621894 261288.47643861745, 2706041.405294008 261345.28877201414, 2706049.920973508 261679.73880469153, 2706062.909903563 261911.1842566744, 2706184.905544951 261898.0593670842, 2706275.0202817116 261882.89080035986, 2706377.979972292 261869.19899033962, 2706397.426672066 261865.40637547435, 2706482.884157404 261987.49517795333, 2706495.910372408 262414.64911880274, 2706524.1586296 262960.70248082926, 2706650.8619718445 262958.65449195437, 2706811.470020129 262956.52597421827, 2706792.010126648 263007.6962040238, 2706759.252025401 263063.206956481, 2706723.3555862424 263101.8592285339, 2706661.5531267077 263144.8408566101, 2706519.1283956086 263232.4284986565, 2706503.0937905023 263281.5144959781, 2706492.0326041584 263408.0110324312, 2706485.458597697 263581.29088930873, 2706472.601465962 263627.1916498911, 2706814.101013373 263703.3532060599, 2706895.6296445285 263722.18832096877, 2706922.61915961 263728.46123250684, 2706928.364586672 263704.9438144822, 2706934.4662885326 263678.88622340397, 2706947.618901231 263585.6165885921, 2706955.594303129 263487.4544006267, 2706967.746385952 263427.6842677619, 2706993.6338508334 263377.0706467498, 2707021.60536969 263341.0972294038, 2707059.532237099 263318.90547758626, 2707116.6463699145 263292.1852550195, 2707160.5793063194 263275.2757059419, 2707205.6723943055 263266.4186309597, 2707254.7717977855 263254.7659300922, 2707311.636375571 263236.4209229755, 2707341.9213980045 263207.44116992224, 2707357.449085503 263165.99412769143, 2707347.756772108 263105.9354338347, 2707347.199558464 263030.8430147219, 2707333.6424528076 262968.8465305509, 2707320.842532983 262928.37492689, 2707307.035132999 262874.7534254765, 2707312.5537866848 262821.3447191433, 2707330.333371938 262742.0621408739, 2707346.419592437 262672.56958335754, 2707362.6440660064 262607.8190437678, 2707369.9140449637 262533.3247500955, 2707379.0177185056 262481.845294277, 2707400.0311497594 262425.619918949, 2707429.163030811 262369.6371351272))",low,0.04367690803145756,0.011367807776003257,0.3333333333333333,0.9285714285714286,151725.77319587627,57229.721649484534,291
